都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
岩手県,洋野町,,2019-09-24T20:58+09:00,40.28647521,141.6625857,21.54,0.06,,,
宮城県,登米市,ナイン・タウン駐車場観測地点,2019-08-29T20:36+09:00,38.7221954,141.2141311,20.22,0.11,住宅地域,○,
宮城県,登米市,ナイン・タウン旧中田沼観測地点,2019-08-25T20:53+09:00,38.74151193,141.2379384,20.82,0.29,農業地域,○,
宮城県,登米市,ナイン・タウン米谷新中渡戸観測地点,2019-08-25T21:28+09:00,38.73684648,141.3111627,20.82,0.08,農業地域,○,
宮城県,柴田町,柴田郡柴田町本船迫,2019-09-26T20:16+09:00,38.07570613,140.7559545,20.08,0.12,自然公園等,○,
宮城県,登米市,ナイン・タウン駐車場観測地点,2019-09-26T19:35+09:00,38.72220796,141.2141499,20.02,0.05,住宅地域,○,
宮城県,登米市,ナイン・タウン旧中田沼観測地点,2019-09-26T19:57+09:00,38.74151193,141.2379035,20.45,0.06,農業地域,○,
宮城県,登米市,ナイン・タウン米谷新中渡戸観測地点,2019-09-26T20:35+09:00,38.73694774,141.3111895,20.75,0.08,農業地域,○,
宮城県,南三陸町,南三陸ホテル観洋屋上,2019-08-31T19:47+09:00,38.6571504,141.4488029,19.7,0.22,その他,○,
宮城県,名取市,,2019-09-26T19:07+09:00,38.16825833,140.8639233,18.66,0,,,
宮城県,名取市,,2019-09-26T19:21+09:00,38.16085167,140.8608767,18.59,0.16,,,
宮城県,岩沼市,,2019-09-26T20:21+09:00,38.12984833,140.8442417,15.88,0.15,,,
宮城県,岩沼市,,2019-09-26T20:29+09:00,38.13212333,140.829445,19.51,0.03,,,
宮城県,岩沼市,,2019-09-26T20:35+09:00,38.132645,140.8130433,19.61,0.14,,,
宮城県,岩沼市,,2019-09-26T20:39+09:00,38.12976667,140.8014533,19.65,0.1,,,
宮城県,岩沼市,,2019-09-26T20:44+09:00,38.13261,140.7895467,18.21,0.12,,,
宮城県,岩沼市,,2019-09-26T20:58+09:00,38.12943333,140.85686,19.28,0.02,,,
宮城県,石巻市,,2019-09-26T20:33+09:00,38.63097068,141.5263295,20.52,1.12,,,
宮城県,仙台市,,2019-09-25T19:27+09:00,38.2060935,140.8533955,18.22,0.15,,,
宮城県,蔵王町,,2019-09-30T20:15+09:00,38.13518274,140.48177,21.07,0.1,,,
宮城県,蔵王町,,2019-09-30T20:46+09:00,38.10662353,140.54573,20.96,0.08,,,
宮城県,仙台市,,2019-09-26T20:59+09:00,38.2562241,140.7549664,19.37,0.08,,,
秋田県,美郷町,仙北郡美郷町,2019-08-26T19:37+09:00,39.40986467,140.5801966,20.82,0.12,農業地域,○,観測時間外のため参考値
秋田県,横手市,秋田ふるさと村第４駐車場,2019-08-26T20:03+09:00,39.2916157,140.5449496,19.49,0.08,商業地域,○,
秋田県,横手市,天下森スキー場駐車場,2019-08-26T21:02+09:00,39.16244722,140.6214526,21.44,0.11,森林山間地,○,
福島県,いわき市,いわき市中央台鹿島,2019-08-29T20:56+09:00,37.00764626,140.9241387,19.25,0.05,住宅地域,○,
福島県,広野町,双葉郡広野町,2019-08-29T21:51+09:00,37.21561211,140.9932089,20.15,0.18,住宅地域,○,観測時間外のため参考値
福島県,広野町,SUZUKI天体観測所,2019-09-26T19:46+09:00,37.19193563,140.9514195,20.59,0.18,森林山間地,○,
福島県,広野町,SUZUKI天体観測所,2019-09-26T19:46+09:00,37.19191999,140.9514248,20.6,0.16,森林山間地,○,
福島県,いわき市,いわき市中央台鹿島,2019-09-02T20:02+09:00,37.00766597,140.92418,19.56,0.29,住宅地域,○,
福島県,いわき市,いわき市中央台鹿島,2019-09-23T21:03+09:00,37.00766083,140.9241983,19.76,0.11,住宅地域,○,観測時間外のため参考値
福島県,福島市,,2019-09-26T22:32+09:00,37.75020871,140.3021479,21.76,0.14,,,観測時間外のため参考値
福島県,広野町,双葉郡広野町,2019-09-26T20:34+09:00,37.21564624,140.9931726,19.52,0.09,住宅地域,○,
福島県,田村市,星の村天文台,2019-10-02T19:20+09:00,37.34180962,140.6763616,19.42,1.21,自然公園等,○,
福島県,白河市,白河関の森公園駐車場,2019-09-26T20:29+09:00,37.04489097,140.2288404,19.88,0.06,農業地域,○,
福島県,塙町,白河関の森公園駐車場,2019-09-25T20:22+09:00,36.89107055,140.4860321,19.77,0,農業地域,○,
茨城県,つくば市,つくば市吾妻,2019-08-30T21:20+09:00,36.08388167,140.117615,18.37,0.08,住宅地域,○,1/3雲有り　参考値
茨城県,つくば市,つくば市吾妻,2019-09-02T19:48+09:00,36.08386167,140.11808,17.43,0.12,住宅地域,○,
茨城県,つくば市,つくば市吾妻,2019-10-01T20:02+09:00,36.08358667,140.1185083,17.67,0.2,住宅地域,○,
茨城県,つくば市,つくば市吾妻,2019-10-02T20:48+09:00,36.08381667,140.1185533,17.49,0.12,住宅地域,○,
茨城県,つくば市,つくば市吾妻,2019-10-02T21:01+09:00,36.08354167,140.1183367,17.63,0.16,住宅地域,○,観測時間外のため参考値
栃木県,佐野市,佐野市 赤城神社,2019-08-25T21:04+09:00,36.297265,139.577324,17.05,0.11,住宅地域,○,
栃木県,佐野市,,2019-09-25T22:43+09:00,36.32733093,139.5862448,,,,,ピンボケ及び観測時間外　測定不可
栃木県,佐野市,佐野市 梅林公園,2019-09-25T20:09+09:00,36.35416667,139.60964,17.9,0.09,農業地域,○,
栃木県,佐野市,作原自然環境保全地域,2019-09-23T20:42+09:00,36.56442167,139.4691283,18.39,0.1,自然公園等,○,
群馬県,嬬恋村,,2019-08-26T21:09+09:00,36.64027071,138.5020101,18.99,0.74,,,
群馬県,嬬恋村,,2019-08-26T21:12+09:00,36.64027501,138.5019929,17.43,1.93,,,
群馬県,嬬恋村,,2019-08-26T21:11+09:00,36.64023111,138.5020144,18.94,0.91,,,
群馬県,嬬恋村,,2019-09-27T20:06+09:00,36.50603202,138.4596093,18.81,0.42,,,
群馬県,嬬恋村,,2019-09-25T21:15+09:00,36.43233216,138.4249878,20.83,0.1,,,観測時間外のため参考値
埼玉県,草加市,,2019-08-26T20:34+09:00,35.81447758,139.8019159,20.43,0.11,,,カメラブレのため参考値
埼玉県,さいたま市,浦和美園４丁目公園,2019-08-29T21:11+09:00,35.89629019,139.7324386,17.35,0.08,住宅地域,○,
埼玉県,さいたま市,浦和美園４丁目公園,2019-08-29T21:34+09:00,35.89628584,139.7324494,17.38,0.06,住宅地域,○,
埼玉県,さいたま市,浦和美園４丁目公園,2019-08-29T21:40+09:00,35.89629454,139.7324494,17.42,0.1,住宅地域,○,
埼玉県,坂戸市,坂戸市内,2019-09-02T19:21+09:00,35.92132735,139.3388057,17.53,0.1,農業地域,○,観測時間外のため参考値
埼玉県,越谷市,越天蒲生観測所,2019-09-02T20:34+09:00,35.86600496,139.8076264,16.99,0.16,住宅地域,○,
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2019-08-26T20:34+09:00,35.81447671,139.8018649,16.27,0.17,商業地域,○,
埼玉県,春日部市,,2019-09-24T00:09+09:00,35.97129106,139.749527,18.43,0.99,,,観測時間外のため参考値
埼玉県,春日部市,,2019-09-26T00:39+09:00,35.97125285,139.7495806,18.15,0.19,,,雲多い、観測時間外のため参考値
埼玉県,坂戸市,坂戸市内,2019-09-25T20:30+09:00,35.92136558,139.3389076,18.16,0.15,農業地域,○,
埼玉県,さいたま市,さいたま市岩槻区加倉,2019-09-26T19:44+09:00,35.94437644,139.6863217,16.21,1.17,住宅地域,○,
埼玉県,春日部市,,2019-09-26T00:39+09:00,35.97121291,139.7495806,18.16,0.19,,,観測時間外のため参考値
埼玉県,春日部市,,2019-10-03T00:23+09:00,35.97128758,139.7495699,17.88,0.15,,,観測時間外のため参考値
埼玉県,越谷市,越天蒲生観測所,2019-09-25T19:39+09:00,35.866005,139.8076317,17.15,0.14,住宅地域,○,
千葉県,南房総市,,2019-08-31T21:39+09:00,35.07947667,139.9965683,20.14,0.16,,,
千葉県,習志野市,谷津奏の杜公園,2019-09-02T20:14+09:00,35.68941331,140.0124425,17.17,0.16,住宅地域,○,
千葉県,いすみ市,いすみ市運動公園,2019-09-26T19:28+09:00,35.25614167,140.31199,20.42,0.11,森林山間地,○,
千葉県,市原市,,2019-09-02T21:37+09:00,35.513605,140.0913283,17.87,0.13,,,観測時間外のため参考値
千葉県,大網白里市,大網白里市北飯塚,2019-09-02T20:37+09:00,35.49878929,140.3499283,19.39,0.41,その他,○,
千葉県,鴨川市,鴨川市内,2019-08-26T22:00+09:00,35.13949961,139.9981104,,,農業地域,○,ファイル破損のため解析不可　
千葉県,大網白里市,大網白里市北飯塚,2019-09-25T19:27+09:00,35.49886318,140.3498343,19.25,0.07,その他,○,
千葉県,いすみ市,,2019-09-26T19:28+09:00,35.25614167,140.31199,,,,,データ重複のため解析除外
千葉県,松戸市,松戸市内,2019-09-26T20:16+09:00,35.77970403,139.9045114,16.62,0.12,住宅地域,○,
千葉県,東金市,,2019-09-26T19:38+09:00,35.57690711,140.3721115,18.71,0.09,,,
千葉県,鎌ケ谷市,鎌ケ谷市内,2019-10-01T20:35+09:00,35.77824,139.9908721,17.4,0.07,住宅地域,○,
東京都,町田市,,2019-08-29T21:09+09:00,35.56661029,139.422386,17.78,0.08,,,
東京都,文京区,東洋大学白山キャンパス１号館屋上,2019-09-02T20:01+09:00,35.72308095,139.750616,16.57,0.14,商業地域,○,
東京都,府中市,,2019-09-02T21:18+09:00,35.68182404,139.4762152,16.56,0.15,,,
東京都,神津島村,神津島村 よたね広場,2019-08-26T21:40+09:00,34.20480453,139.1393709,21.28,0.32,住宅地域,○,
東京都,神津島村,神津島村 ヘリポート,2019-08-26T21:13+09:00,34.19885638,139.126761,21.38,0.26,農業地域,○,
東京都,神津島村,神津島村 三浦湾展望台,2019-08-31T21:03+09:00,34.19199079,139.1441631,21.4,0.1,その他,○,
東京都,神津島村,神津島村 赤崎遊歩道,2019-09-02T21:38+09:00,34.23976175,139.1376078,21.91,0.53,その他,○,
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2019-10-01T19:38+09:00,35.78983396,139.0435186,20.03,0.1,森林山間地,○,
東京都,小笠原村,小笠原村父島　コペペ海岸,2019-08-29T20:11+09:00,27.06504555,142.193411,,,森林山間地,○,対象外機種のため感度不足であり測定不可
東京都,中野区,なかのZERO,2019-09-25T19:25+09:00,35.704662,139.6711287,16.27,0.37,商業地域,○,
東京都,小金井市,都立小金井公園　いこいの広場,2019-10-01T20:42+09:00,35.71633113,139.5168266,17.14,0.17,自然公園等,○,
東京都,羽村市,羽村市,2019-09-27T20:27+09:00,35.7719954,139.300839,15.07,0,住宅地域,○,
神奈川県,平塚市,平塚市岡崎,2019-09-02T20:28+09:00,35.36898724,139.3206096,18.47,0.09,農業地域,○,
神奈川県,横浜市,,2019-10-01T20:34+09:00,35.41269589,139.5159032,16.08,0,,,
神奈川県,清川村,,2019-09-02T21:03+09:00,35.47366872,139.2165479,19.89,0.12,森林山間地,○,
神奈川県,相模原市,,2019-10-04T20:07+09:00,35.53829056,139.3741304,17.99,0.1,農業地域,○,観測時間外のため参考値
神奈川県,藤沢市,藤沢市内,2019-10-01T21:00+09:00,35.3980077,139.4694899,17.01,0.15,商業地域,○,観測時間外のため参考値
神奈川県,相模原市,相模原市立博物館観測テラス,2019-10-02T19:40+09:00,35.55935761,139.3933913,,,住宅地域,○,標準星の大半が雲の範囲内、曇りであり測定不可
新潟県,佐渡市,佐渡市秋津,2019-08-25T19:49+09:00,38.06780812,138.4199935,21.46,0.22,農業地域,○,観測時間外のため参考値
新潟県,佐渡市,佐渡市秋津,2019-08-25T20:01+09:00,38.06047609,138.4201142,21.49,0.23,その他,○,
新潟県,長岡市,長岡市小国町原　県道341号沿,2019-08-26T21:04+09:00,37.25717665,138.697578,20.84,0.09,森林山間地,○,
新潟県,長岡市,長岡市小国町法坂 せせらぎ公園,2019-08-26T21:23+09:00,37.30939381,138.7109354,20.77,0.07,その他,○,
新潟県,佐渡市,佐渡市秋津,2019-10-01T19:38+09:00,38.06079287,138.4185639,20.94,0.14,その他,○,
新潟県,佐渡市,佐渡市秋津,2019-09-26T19:04+09:00,38.06760118,138.4195402,20.62,0.33,農業地域,○,観測時間外のため参考値
石川県,能登町,石川県柳田星の観察館「満天星」 ,2019-08-26T20:32+09:00,37.33512199,137.1370366,21.65,0.17,自然公園等,○,
石川県,かほく市,,2019-09-03T21:01+09:00,36.71868333,136.7047867,19.11,0.09,,,
福井県,福井市,一乗谷朝倉氏遺跡,2019-08-26T21:40+09:00,36.00000823,136.2949126,20.33,0.4,その他,○,雲の筋　参考値
福井県,勝山市,勝山市北谷町小原集落,2019-08-26T21:32+09:00,36.07345292,136.6334546,21.49,0.45,森林山間地,○,
福井県,大野市,福井県自然保護センター観察棟,2019-08-26T20:45+09:00,36.02086323,136.5819875,20.23,0.17,自然公園等,○,
福井県,おおい町,大飯郡おおい町名田庄中,2019-10-03T21:06+09:00,35.40591682,135.6387241,21.25,0.57,農業地域,○,
福井県,大野市,福井県自然保護センター観察棟,2019-09-26T21:02+09:00,36.02132678,136.5824216,20.73,0.18,自然公園等,○,
福井県,おおい町,大飯郡おおい町名田庄納田終,2019-09-26T21:40+09:00,35.39660664,135.5704994,21.2,0.26,森林山間地,○,観測時間外のため参考値
福井県,おおい町,大飯郡おおい町名田庄三重,2019-10-03T21:27+09:00,35.41382342,135.6820192,21.15,0.39,農業地域,○,観測時間外のため参考値
山梨県,富士吉田市,富士北麓公園駐車場,2019-09-02T20:00+09:00,35.45678634,138.7673879,19.84,0.12,自然公園等,○,
山梨県,富士吉田市,富士散策公園,2019-09-02T21:00+09:00,35.45614401,138.8044345,19.77,0.15,自然公園等,○,
山梨県,富士吉田市,富士吉田市大明見地内,2019-09-02T21:12+09:00,35.48473821,138.8181728,19.53,0.21,住宅地域,○,
山梨県,北杜市,北杜市白州町横手,2019-09-02T21:51+09:00,35.7879254,138.3167017,20.72,0.09,農業地域,○,観測時間外のため参考値
山梨県,富士河口湖町,,2019-09-02T19:25+09:00,35.52430856,138.7303144,20.15,0.16,,,観測時間外のため参考値
山梨県,北杜市,北杜市白州町横手,2019-09-25T20:31+09:00,35.78829006,138.3169806,20.48,0.1,農業地域,○,
山梨県,丹波山村,北都留郡丹波山村,2019-10-01T20:24+09:00,35.78564341,138.9780754,20.18,0.06,森林山間地,○,
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2019-10-04T20:36+09:00,35.5242911,138.7303036,20.32,0.18,農業地域,○,観測時間外のため参考値
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2019-10-01T20:56+09:00,35.76359044,138.9402267,18.99,0.2,森林山間地,○,
山梨県,甲州市,,2019-08-25T21:06+09:00,35.77581673,138.8021627,21.11,0.11,,,
長野県,塩尻市,,2019-08-25T20:07+09:00,36.06305556,137.8997222,20.32,0.62,,,
長野県,上田市,古安曽観測所前,2019-08-25T21:18+09:00,36.35114052,138.2186347,19.87,0.47,農業地域,○,
長野県,高森町,,2019-08-26T23:22+09:00,35.54533476,137.8870627,20.31,0.12,,,観測時間外のため参考値
長野県,塩尻市,,2019-08-25T20:23+09:00,36.01283334,137.8593099,21.01,0.2,,,
長野県,塩尻市,,2019-08-25T20:52+09:00,36.11419493,137.914275,19.31,0.5,,,左下1/9に雲有り　参考値
長野県,塩尻市,,2019-08-25T21:04+09:00,36.15661819,137.9222247,19.27,0.16,,,右上1/9に雲有り　参考値
長野県,塩尻市,,2019-08-25T21:15+09:00,36.15334992,137.9446205,18.43,0.21,,,
長野県,塩尻市,,2019-08-25T21:27+09:00,36.16484704,137.946527,18.54,0.14,,,
長野県,塩尻市,,2019-08-25T21:45+09:00,36.13909365,137.9376982,18.91,0.17,,,
長野県,青木村,,2019-08-26T21:09+09:00,36.36980284,138.1061643,20.86,0.18,,,
長野県,青木村,,2019-08-26T22:18+09:00,36.37074448,138.1285822,20.69,0.07,,,観測時間外のため参考値
長野県,青木村,,2019-08-26T21:46+09:00,36.37161699,138.1398582,20.56,0.08,,,
長野県,上田市,,2019-08-26T22:40+09:00,36.37566845,138.1573892,20.59,0.09,,,観測時間外のため参考値
長野県,箕輪町,JR木ノ下駅周辺,2019-08-25T20:19+09:00,35.89949961,137.9876646,19.38,0.13,住宅地域,○,
長野県,松本市,,2019-08-25T20:47+09:00,36.10976255,137.6252711,21.9,0.23,,,
長野県,木曽町,,2019-08-25T21:20+09:00,35.93246343,137.6295626,21.31,0.25,,,
長野県,根羽村,根羽村 茶臼山,2019-08-26T21:59+09:00,35.22378231,137.6234559,20.88,0.09,自然公園等,○,観測時間外のため参考値
長野県,根羽村,根羽村 茶臼山,2019-08-26T22:02+09:00,35.22377753,137.6234779,20.89,0.1,自然公園等,○,観測時間外のため参考値
長野県,根羽村,根羽村 茶臼山,2019-08-26T22:06+09:00,35.22377486,137.6234866,20.93,0.13,自然公園等,○,観測時間外のため参考値
長野県,阿智村,,2019-08-26T20:57+09:00,35.43927456,137.6521468,20.93,0.14,,,
長野県,売木村,,2019-08-25T20:11+09:00,35.29689174,137.6715365,21.2,0.12,,,
長野県,平谷村,,2019-08-25T20:27+09:00,35.30690861,137.6420483,21.1,0.17,,,
長野県,阿智村,,2019-08-25T21:02+09:00,35.35545181,137.6711556,21.09,0.15,,,
長野県,阿智村,,2019-08-25T21:14+09:00,35.39999992,137.687104,21.05,0.16,,,
長野県,阿智村,,2019-08-25T21:34+09:00,35.46037283,137.710678,20.5,0.24,,,
長野県,下條村,,2019-08-26T20:04+09:00,35.41183591,137.7978632,20.54,0.13,,,
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2019-08-25T20:25+09:00,35.7183294,137.9083192,19.89,0.93,農業地域,○,
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2019-08-25T20:36+09:00,35.71064618,137.926687,19.36,1.21,住宅地域,○,
長野県,上田市,,2019-09-02T20:45+09:00,36.39221901,138.2500286,18.28,0.12,,,
長野県,上田市,,2019-09-02T21:19+09:00,36.3669649,138.2030028,19.54,0.24,,,
長野県,山形村,山形村 ミラ フード館 ,2019-08-25T20:22+09:00,36.16749516,137.8803234,19.94,0.11,農業地域,○,
長野県,南箕輪村,上伊那郡南箕輪村 大芝公園,2019-09-02T20:26+09:00,35.88517057,137.9430305,18.95,0.29,自然公園等,○,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2019-09-02T22:03+09:00,35.41092652,137.7504739,21.7,0.09,農業地域,○,観測時間外のため参考値
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2019-09-02T22:05+09:00,35.41091777,137.7504846,21.07,0.13,農業地域,○,観測時間外のため参考値
長野県,山形村,,2019-09-02T20:30+09:00,36.16970758,137.8787164,19.65,0.27,,,
長野県,塩尻市,,2019-08-25T20:40+09:00,35.96061549,137.809056,21.44,0.15,,,
長野県,伊那市,長野県伊那文化会館,2019-09-02T20:47+09:00,35.83940804,137.9452288,19.66,0.16,住宅地域,○,
長野県,長野市,長野県庁,2019-09-02T20:03+09:00,36.65127627,138.1812555,18.67,0.12,住宅地域,○,
長野県,松本市,,2019-09-02T21:08+09:00,36.23088435,137.9846892,18.5,0.21,,,
長野県,松本市,,2019-09-02T21:18+09:00,36.23008815,138.0076103,19.17,0.43,,,
長野県,松本市,,2019-09-02T21:30+09:00,36.19577799,138.0027244,19.77,0.15,,,
長野県,塩尻市,,2019-09-02T21:41+09:00,36.14912058,137.995049,19.75,0.13,,,
長野県,塩尻市,,2019-09-02T21:50+09:00,36.14880176,138.0136507,20.67,0.17,,,観測時間外のため参考値
長野県,下諏訪町,下諏訪町赤砂崎公園,2019-09-01T21:34+09:00,36.05939914,138.0779421,19.84,0.22,自然公園等,○,
長野県,諏訪市,,2019-09-01T22:03+09:00,36.04469658,138.1102252,19.7,0.12,,,観測時間外のため参考値
長野県,木曽町,開田高原保健休養地テニスコート,2019-08-26T21:58+09:00,35.91875,137.5564733,20.54,0.24,森林山間地,○,
長野県,塩尻市,,2019-09-02T20:57+09:00,36.1348819,138.0371404,20.76,0.07,,,
長野県,岡谷市,,2019-09-02T21:34+09:00,36.06273047,138.0162942,20.61,0.27,,,
長野県,塩尻市,,2019-09-02T21:44+09:00,36.07161969,138.003763,20.7,0.09,,,
長野県,塩尻市,,2019-09-02T22:01+09:00,36.10376513,137.9404736,20.31,0.08,,,観測時間外のため参考値
長野県,伊那市,,2019-09-03T20:03+09:00,35.82934654,137.9590495,18.76,0.12,,,
長野県,大町市,大町市大町 大町市役所,2019-08-29T20:31+09:00,36.50240167,137.8506678,19.6,0.32,住宅地域,○,1/3雲　参考値
長野県,安曇野市,安曇野市穂高 穂高会館,2019-09-02T22:00+09:00,36.34603438,137.883997,19.86,0.69,住宅地域,○,観測時間外のため参考値
